"document_id","locale","content_type","lifecycle","source","code_source","route","title","counterpart_route","translation_status","source_sha256","code_sha256","route_sha256","edit_url"
"api-index","neutral","api-index","stable","_pkgdown.yml","","/api/reference/","_pkgdown","","not-applicable","dfcd5271ecf4b28091a59ef67df853743b6224e069df137ddb1e810126658f4e","","34b3d05179fd8b325cad8323ff6a921dcb2ab22b1779e6bedf8fb507f7bc0b67","https://github.com/zh1peng/neurogeo/edit/main/_pkgdown.yml"
"concepts-index","en","concept","stable","website/en/concepts/index.md","","/en/concepts/","Core concepts","/concepts/","paired","4bf830e7ad149b9b8ba071eac9686d990208b796c11caaadd5224edb1e853533","","6a9821daa636ba9df324ad572892f8a88017a4c6dd66aa2f6765a16093878c96","https://github.com/zh1peng/neurogeo/edit/main/website/en/concepts/index.md"
"concepts-index","zh-CN","concept","stable","website/concepts/index.md","","/concepts/","neurogeo 6.0 核心概念","/en/concepts/","paired","9892dc783e30a0c3d20bf140dd3d04bded084e5423241ea94de6e2eba6e8d247","","7e034d11d21ba8e08a66f34c4116595016477a1c7d440cbe75e095083b9d7347","https://github.com/zh1peng/neurogeo/edit/main/website/concepts/index.md"
"core-concepts","en","concept","stable","vignettes/core-concepts.Rmd","","/en/tutorials/core-concepts","Core concepts","/modules/core-concepts","paired","094edd2ecb914e5740f9a05d68ecf3c4ea8066c7eb3d168fcb1e10458657100a","","9be600446811649c3553451830cc3fde5a9e213e79dfdacba5ab225edbd97989","https://github.com/zh1peng/neurogeo/edit/main/vignettes/core-concepts.Rmd"
"core-concepts","zh-CN","concept","stable","vignettes/core-concepts-zh.Rmd","","/modules/core-concepts","核心概念与对象契约","/en/tutorials/core-concepts","paired","0529bd344001acf6478319c3cd926eff58592af0f6708facc9adf8178c014ca4","","d34cea21486dedc8191394f500d5a05c21c1d4d4ad281008f00103dd048a6006","https://github.com/zh1peng/neurogeo/edit/main/vignettes/core-concepts-zh.Rmd"
"glossary","en","concept","stable","website/en/glossary/index.md","","/en/glossary/","Neuroimaging user glossary","/glossary/","paired","b94a484e222f8a789126f86be2e9f4ffe35cd064bd9f3b292b6d09a120f953ce","","8ca84f840733f30926479c8012af962dd33c9825236d1d5d1c2f46d9acf8bc01","https://github.com/zh1peng/neurogeo/edit/main/website/en/glossary/index.md"
"glossary","zh-CN","concept","stable","website/glossary/index.md","","/glossary/","神经影像用户术语表","/en/glossary/","paired","2dd2c2aae4d067a0ac8120f0870cd7bc675cb519b7268d293fc712ab2fcf58e6","","bcdfc6adfeae5da5ccdaee39ff00e386ff73055bf43b059746ad8037aff641ad","https://github.com/zh1peng/neurogeo/edit/main/website/glossary/index.md"
"multilayer-data","zh-CN","concept","stable","vignettes/multilayer-data-zh.Rmd","","/modules/multilayer-data","多图层数据与严格索引","","source-only","417f723d768b4ed831b9e7180109ea00da751b4340d495c19011277b32d3263c","","6ee6df17fab6a68c801e09a9bdd71090d72440407130bb75df78b0b6ca3a2b30","https://github.com/zh1peng/neurogeo/edit/main/vignettes/multilayer-data-zh.Rmd"
"options","en","concept","stable","website/en/concepts/options.md","","/en/concepts/options","Runtime options","/concepts/options","paired","1468d3e8943042bf8a94c9a7bb753b42396c33acbe4785fadb30cee48d3bbea1","","31eb56d924607b5f4f5182b1af15176667ee6d590fab9938ab67495bcfc251ea","https://github.com/zh1peng/neurogeo/edit/main/website/en/concepts/options.md"
"options","zh-CN","concept","stable","website/concepts/options.md","","/concepts/options","运行时选项","/en/concepts/options","paired","97b44e71a62a31b96a75a3506f2923bf055ea51e47f76c1c88c6e9f006f81658","","7027ab4ca7b249a02c6f76868d8497bbc15b69f5b761a5e14e8ff68997cb084e","https://github.com/zh1peng/neurogeo/edit/main/website/concepts/options.md"
