"document_id","locale","content_type","lifecycle","source","route","title","counterpart_route","translation_status","source_sha256","route_sha256","edit_url"
"api-index","neutral","api-index","stable","_pkgdown.yml","/api/reference/","_pkgdown","","not-applicable","cbad3ec91de6d95ff344531d6b50402c35c9883c091d392929263f4c8ff39a65","55650a402313622a3ab7e5c2113ce45ec560139ce730f955ec497008604a9dd1","https://github.com/zh1peng/neurogeo/edit/main/_pkgdown.yml"
"concepts-index","zh-CN","concept","stable","website/concepts/index.md","/concepts/","neurogeo 6.0 核心概念","","source-only","9892dc783e30a0c3d20bf140dd3d04bded084e5423241ea94de6e2eba6e8d247","8aff2d92a3d2918c9cd23bca8cda960367f500d0da5ad4cc1df845d1c64f717c","https://github.com/zh1peng/neurogeo/edit/main/website/concepts/index.md"
"core-concepts","en","concept","stable","vignettes/core-concepts.Rmd","/en/tutorials/core-concepts","Core concepts","/modules/core-concepts","paired","094edd2ecb914e5740f9a05d68ecf3c4ea8066c7eb3d168fcb1e10458657100a","397820cd2cdc67d778123501f1213bcb4c1b3142890594a7e609599328aac1ab","https://github.com/zh1peng/neurogeo/edit/main/vignettes/core-concepts.Rmd"
"core-concepts","zh-CN","concept","stable","vignettes/core-concepts-zh.Rmd","/modules/core-concepts","核心概念与对象契约","/en/tutorials/core-concepts","paired","0529bd344001acf6478319c3cd926eff58592af0f6708facc9adf8178c014ca4","0d563c5bd6dc719858641214b0fef78b36c2825eda0be251487e15d1012dd4bc","https://github.com/zh1peng/neurogeo/edit/main/vignettes/core-concepts-zh.Rmd"
"glossary","en","concept","stable","website/en/glossary/index.md","/en/glossary/","Neuroimaging user glossary","/glossary/","paired","b94a484e222f8a789126f86be2e9f4ffe35cd064bd9f3b292b6d09a120f953ce","45ebb19427e80c725f672e696e401c645f4d5855697d12f41546968bacc00b17","https://github.com/zh1peng/neurogeo/edit/main/website/en/glossary/index.md"
"glossary","zh-CN","concept","stable","website/glossary/index.md","/glossary/","神经影像用户术语表","/en/glossary/","paired","2dd2c2aae4d067a0ac8120f0870cd7bc675cb519b7268d293fc712ab2fcf58e6","40ea4d420b60000586bfd8a180c6e16f1dc15d2b615d5d9d2ffed4c97816acf9","https://github.com/zh1peng/neurogeo/edit/main/website/glossary/index.md"
"multilayer-data","zh-CN","concept","stable","vignettes/multilayer-data-zh.Rmd","/modules/multilayer-data","多图层数据与严格索引","","source-only","417f723d768b4ed831b9e7180109ea00da751b4340d495c19011277b32d3263c","42c5edb25223763941f35bee9d44382f1f65ace82ca25f3bb6da5d28d1cd4875","https://github.com/zh1peng/neurogeo/edit/main/vignettes/multilayer-data-zh.Rmd"
"options","zh-CN","concept","stable","website/concepts/options.md","/concepts/options","Runtime options","","source-only","1c20cc71cf33bede2cc1cf07cee576f41f5e246c360e76c1b01048f5a119ef92","3120ab4353cde40b4a09e93d00d35b4eba31155a4ebb16d11b2d27f4cb5d2c35","https://github.com/zh1peng/neurogeo/edit/main/website/concepts/options.md"
"advanced-spatial-methods","zh-CN","how-to","experimental","vignettes/advanced-spatial-methods-zh.Rmd","/modules/advanced-spatial-methods","实验性高级空间方法：何时使用，何时停止","","source-only","e6471135e669e818074e7d47842ef2791152867b8dbbc4ebd7b4563f74abb870","3eded51e9fceb44d2fe2ec0af619af38a6606a2b035b0cc6e83fcb157dce99e5","https://github.com/zh1peng/neurogeo/edit/main/vignettes/advanced-spatial-methods-zh.Rmd"
"change-of-support","en","how-to","stable","vignettes/change-of-support.Rmd","/en/tutorials/change-of-support","Change of support and cross-atlas analysis","/modules/change-of-support","paired","91099cbfd627426a59a4c53c0d0d1a90162030b51482e8a543aaacba8300f695","85a0357d78a9714ff9433635dc37a7c517e2d858b72a6d9fb34919f7b8f2c245","https://github.com/zh1peng/neurogeo/edit/main/vignettes/change-of-support.Rmd"
"change-of-support","zh-CN","how-to","stable","vignettes/change-of-support-zh.Rmd","/modules/change-of-support","空间支持变换与跨 atlas 分析","/en/tutorials/change-of-support","paired","08e0e34c182455fd7b687a8c217d124b7a2b4a5768aa53b9f221854bcdc451c6","c10484ea27b218ad87da495de76d6b5f1e9851ac5c81c63ff84756acdead7acc","https://github.com/zh1peng/neurogeo/edit/main/vignettes/change-of-support-zh.Rmd"
